ochi ,delespaciomierdero,12312356,No afiliado,avenidasiempreviva,1231234
ochiespacialotraku,otaku,123123,No afiliado,adhjasdhakj,1231234
eltercero,asdasd,123123,aasdasdasd,aasdasdasd,123123441
holaaaa,vergassss,123123345,fsadfsdfs,fsadfsdfs,123123123
elcuarto,asdasda,13123123,asdasdas,asdasdas,1231231
elquinto,asdasda,12312312,asdasd,asdasd,123123
elsexto,asdasd,1231231,asdasd,asdasd,12312313
elseptimo,asdasda,1312321,asdasd,asdasd,123123123
eloctavo,asdasasd,123123,asdasda,asdasda,123123123
juan,mosquera,10564,No afiliado,burrito,314526987
